cik,ticker,company_name,is_primary
0000277948,CSX,CSX CORP,true
0001060391,RSG,"REPUBLIC SERVICES, INC.",true
0001050915,PWR,"QUANTA SERVICES, INC.",true
0001648416,RACE,Ferrari N.V.,true
0000016875,CP,CANADIAN PACIFIC KANSAS CITY LTD/CN,true
0001017413,CNQ,CANADIAN NATURAL RESOURCES LTD,true
0000086312,TRV,"TRAVELERS COMPANIES, INC.",true
0000702165,NSC,NORFOLK SOUTHERN CORP,true
0001107457,IFNNY,INFINEON TECHNOLOGIES AG,true
0000087347,SLB,SLB LIMITED/NV,true
0000068505,MSI,"Motorola Solutions, Inc.",true
0000769397,ADSK,"Autodesk, Inc.",true
0000021665,CL,COLGATE PALMOLIVE CO,true
0001842726,LSEGY,London Stock Exchange Group plc,true
0001086888,MFC,MANULIFE FINANCIAL CORP,true
0001262039,FTNT,"Fortinet, Inc.",true
0001129137,AMX,AMERICA MOVIL SAB DE CV/,true
0000917851,VALE,Vale S.A.,true
0000745732,ROST,"ROSS STORES, INC.",true
0000004904,AEP,AMERICAN ELECTRIC POWER CO INC,true
0000016868,CNI,CANADIAN NATIONAL RAILWAY CO,true
0000075362,PCAR,PACCAR INC,true
0001413447,NXPI,NXP Semiconductors N.V.,true
0001506307,KMI,"KINDER MORGAN, INC.",true
0001805284,RKT,"Rocket Companies, Inc.",true
0000004977,AFL,AFLAC INC,true
0000002969,APD,"Air Products & Chemicals, Inc.",true
0000202058,LHX,"L3HARRIS TECHNOLOGIES, INC. /DE/",true
0000010795,BDX,BECTON DICKINSON & CO,true
0001075124,TRI,THOMSON REUTERS CORP /CAN/,true
0001140625,EQNR,EQUINOR ASA,true
0001120193,NDAQ,"NASDAQ, INC.",true
0000874716,IDXX,IDEXX LABORATORIES INC /DE,true
0001035002,VLO,VALERO ENERGY CORP/TX,true
0001276187,ET,Energy Transfer LP,true
0001067701,URI,"UNITED RENTALS, INC.",true
0001327811,WDAY,"Workday, Inc.",true
0001032208,SRE,SEMPRA,true
0001176948,ARES,Ares Management Corp,true
0000821189,EOG,EOG RESOURCES INC,true
0001323404,WPM,Wheaton Precious Metals Corp.,true
0001633917,PYPL,"PayPal Holdings, Inc.",true
0001178670,ALNY,"ALNYLAM PHARMACEUTICALS, INC.",true
0001534701,PSX,Phillips 66,true
0001555280,ZTS,Zoetis Inc.,true
0001232384,TRP,TC ENERGY CORP,true
0000866787,AZO,AUTOZONE INC,true
0000311337,SU,SUNCOR ENERGY INC,true
0000037996,F,FORD MOTOR CO,true
0000899051,ALL,ALLSTATE CORP,true
0001002242,E,ENI SPA,true
0001297996,DLR,"DIGITAL REALTY TRUST, INC.",true
0001315098,RBLX,Roblox Corp,true
0001552000,MPLX,MPLX LP,true
0002068385,SHAZ,"SharonAI Holdings, Inc.",true
0001395064,TAK,TAKEDA PHARMACEUTICAL CO LTD,true
0000726728,O,REALTY INCOME CORP,true
0001510295,MPC,Marathon Petroleum Corp,true
0001692819,VST,Vistra Corp.,true
0001058090,CMG,CHIPOTLE MEXICAN GRILL INC,true
0002057673,AED,Brand Meditech Ltd,true
0001099219,MET,METLIFE INC,true
0002023554,SNDK,Sandisk Corp,true
0001697862,ARGX,ARGENX SE,true
0000712515,EA,ELECTRONIC ARTS INC.,true
0001329099,BIDU,"Baidu, Inc.",true
0001136808,EONGY,E.ON SE,true
0001099800,EW,Edwards Lifesciences Corp,true
0001269238,TCOM,Trip.com Group Ltd,true
0001561550,DDOG,"Datadog, Inc.",true
0001138118,CBRE,"CBRE GROUP, INC.",true
0001069183,AXON,"AXON ENTERPRISE, INC.",true
0000721371,CAH,CARDINAL HEALTH INC,true
0001588489,GBTC,Grayscale Bitcoin Trust ETF,true
0000046619,HEI,HEICO CORP,true
0002021390,GALDY,Galderma Group AG/ADR,true
0001037868,AME,AMETEK INC/,true
0000715957,D,"DOMINION ENERGY, INC",true
0001713445,RDDT,"Reddit, Inc.",true
0001468522,FER,Ferrovial SE,true
0001701605,BKR,Baker Hughes Co,true
0000277135,GWW,"W.W. GRAINGER, INC.",true
0000946581,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,true
0000835403,DEO,DIAGEO PLC,true
0000027419,TGT,TARGET CORP,true
0000882835,ROP,ROPER TECHNOLOGIES INC,true
0000820027,AMP,AMERIPRISE FINANCIAL INC,true
0001471055,BSBR,Banco Santander (Brasil) S.A.,true
0001050446,MSTR,Strategy Inc,true
0001973832,AU,AngloGold Ashanti PLC,true
0000027904,DAL,"DELTA AIR LINES, INC.",true
0001393311,PSA,Public Storage,true
0000815556,FAST,FASTENAL CO,true
0001755672,CTVA,"Corteva, Inc.",true
0001024478,ROK,"ROCKWELL AUTOMATION, INC",true
0001280452,MPWR,MONOLITHIC POWER SYSTEMS INC,true
0001009001,CCJ,CAMECO CORP,true
0001884082,PSNY,Polestar Automotive Holding UK PLC,true
0001819994,RKLB,Rocket Lab Corp,true
0001783180,CARR,CARRIER GLOBAL Corp,true
0001408198,MSCI,MSCI Inc.,true
0001900304,HLN,Haleon plc,true
0000850918,GWLIF,GREAT-WEST LIFECO INC.,true
0002011641,FERG,Ferguson Enterprises Inc. /DE/,true
0001039684,OKE,ONEOK INC /NEW/,true
0000049938,IMO,IMPERIAL OIL LTD,true
0001512673,XYZ,"Block, Inc.",true
0001109357,EXC,EXELON CORP,true
0001318220,WCN,"Waste Connections, Inc.",true
0001593549,NUGN,"Livento Group, Inc.",true
0000072903,XEL,XCEL ENERGY INC,true
0000003570,LNG,"Cheniere Energy, Inc.",true
0000005272,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",true
0001549802,JD,"JD.com, Inc.",true
0001834584,CPNG,"Coupang, Inc.",true
0001650372,TEAM,Atlassian Corp,true
0001300514,LVS,LAS VEGAS SANDS CORP,true
0000815097,CCL,CARNIVAL CORP,true
0001456346,FNV,FRANCO NEVADA Corp,true
0001090872,A,"AGILENT TECHNOLOGIES, INC.",true
0001041061,YUM,YUM BRANDS INC,true
0001125259,CUK,CARNIVAL PLC,true
0001478242,IQV,IQVIA HOLDINGS INC.,true
0001837240,SYM,Symbotic Inc.,true
0001065088,EBAY,EBAY INC,true
0001172724,GFI,GOLD FIELDS LTD,true
0001137774,PRU,PRUDENTIAL FINANCIAL INC,true
0001058290,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,true
0000915191,FRFHF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN,true
0000065984,ETR,ENTERGY CORP /DE/,true
0000882184,DHI,HORTON D R INC /DE/,true
0001539838,FANG,"Diamondback Energy, Inc.",true
0001121788,GRMN,GARMIN LTD,true
0000797468,OXY,OCCIDENTAL PETROLEUM CORP /DE/,true
0000723531,PAYX,PAYCHEX INC,true
0001116578,PUK,PRUDENTIAL PLC,true
0000827054,MCHP,MICROCHIP TECHNOLOGY INC,true
0001167379,ALC,ALCON INC,true
0001041130,DIA,SPDR DOW JONES INDUSTRIAL AVERAGE ETF TRUST,true
0001393052,VEEV,VEEVA SYSTEMS INC,true
0000056873,KR,KROGER CO,true
0001932393,GEHC,GE HealthCare Technologies Inc.,true
0002073893,DLMAY,Dollarama Inc./ADR,true
0001650107,CCEP,COCA-COLA EUROPACIFIC PARTNERS plc,true
0001565025,ABEV,AMBEV S.A.,true
0000788784,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC,true
0001396009,VMC,Vulcan Materials CO,true
0001547873,PTCAY,PT Chandra Asri Petrochemical Tbk/ADR,true
0000924613,NOK,NOKIA CORP,true
0001769628,CRWV,"CoreWeave, Inc.",true
0001122411,ASX,"ASE Technology Holding Co., Ltd.",true
0000715153,HMC,HONDA MOTOR CO LTD,true
0001001250,EL,ESTEE LAUDER COMPANIES INC,true
0000814547,FICO,FAIR ISAAC CORP,true
0000874766,HIG,"HARTFORD INSURANCE GROUP, INC.",true
0002018139,TYHOY,Toyota Tsusho Corporation/ADR,true
0000100517,UAL,"United Airlines Holdings, Inc.",true
0000073309,NUE,NUCOR CORP,true
0000916076,MLM,MARTIN MARIETTA MATERIALS INC,true
0000093751,STT,STATE STREET CORP,true
0001389170,TRGP,Targa Resources Corp.,true
0001104506,INSM,INSMED Inc,true
0001038683,RYAAY,RYANAIR HOLDINGS PLC,true
0000798354,FISV,FISERV INC,true
0000701818,KGC,KINROSS GOLD CORP,true
0000818686,TEVA,TEVA PHARMACEUTICAL INDUSTRIES LTD,true
0001051470,CCI,CROWN CASTLE INC.,true
0001635327,FLUT,Flutter Entertainment plc,true
0000943452,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,true
0001418135,KDP,Keurig Dr Pepper Inc.,true
0000900075,CPRT,COPART INC,true
0001651308,ONC,BeOne Medicines Ltd.,true
0001713683,ZS,"Zscaler, Inc.",true
0001160330,BBD,BANK BRADESCO,true
0001324424,EXPE,"Expedia Group, Inc.",true
0002080921,APC,ARKO Petroleum Corp.,true
0000047111,HSY,HERSHEY CO,true
0001035983,FIX,COMFORT SYSTEMS USA INC,true
0001601046,KEYS,"Keysight Technologies, Inc.",true
0000936395,CIEN,CIENA CORP,true
0001243429,MT,ArcelorMittal,true
0000943819,RMD,RESMED INC,true
0001047862,ED,CONSOLIDATED EDISON INC,true
0001441816,MDB,"MongoDB, Inc.",true
0000740260,VTR,"Ventas, Inc.",true
0001604821,NTRA,"Natera, Inc.",true
0000947484,ACGL,ARCH CAPITAL GROUP LTD.,true
0000097210,TER,"TERADYNE, INC",true
0001030894,CLS,CELESTICA INC,true
0001097362,SLF,SUN LIFE FINANCIAL INC,true
0001136893,FIS,"Fidelity National Information Services, Inc.",true
0000878927,ODFL,"OLD DOMINION FREIGHT LINE, INC.",true
0001061736,FMX,MEXICAN ECONOMIC DEVELOPMENT INC,true
0001781335,OTIS,Otis Worldwide Corp,true
0001885110,CHLSY,Chocoladefabriken Lindt & Spruengli AG/ADR,true
0000936958,MDY,SPDR S&P MIDCAP 400 ETF TRUST,true
0000096021,SYY,SYSCO CORP,true
0000783325,WEC,"WEC ENERGY GROUP, INC.",true
0001511737,UI,Ubiquiti Inc.,true
0001004980,PCG,PG&E Corp,true
0001818874,SOFI,"SoFi Technologies, Inc.",true
0000033213,EQT,EQT Corp,true
0001524472,XYL,Xylem Inc.,true
0001335258,LYV,"Live Nation Entertainment, Inc.",true
0001754301,FOXA,Fox Corp,true
0001070304,IX,ORIX CORP,true
0000049071,HUM,HUMANA INC,true
0000720005,RJF,RAYMOND JAMES FINANCIAL INC,true
0000839923,VOD,VODAFONE GROUP PUBLIC LTD CO,true
0000717826,ERIC,ERICSSON LM TELEPHONE CO,true
0000036270,MTB,M&T BANK CORP,true
0001745201,VIK,Viking Holdings Ltd,true
0001132924,CHT,CHUNGHWA TELECOM CO LTD,true
0001601712,SYF,Synchrony Financial,true
0000055785,KMB,KIMBERLY CLARK CORP,true
0001140536,WTW,WILLIS TOWERS WATSON PLC,true
0001699150,IR,Ingersoll Rand Inc.,true
0001415404,SATS,EchoStar CORP,true
0000904868,FSNUY,Fresenius SE & Co. KGaA,true
0001944048,KVUE,Kenvue Inc.,true
0002046386,MDLN,Medline Inc.,true
0000029534,DG,DOLLAR GENERAL CORP,true
0001780312,ASTS,"AST SpaceMobile, Inc.",true
0001518258,ASHGY,Ashtead Group plc/ADR,true
0001445930,KB,KB Financial Group Inc.,true
0001605484,STLA,Stellantis N.V.,true
0001123799,WIT,WIPRO LTD,true
0001618756,QSR,Restaurant Brands International Inc.,true
0001442145,VRSK,"Verisk Analytics, Inc.",true
0001027664,ESLT,ELBIT SYSTEMS LTD,true
0001037646,MTD,METTLER TOLEDO INTERNATIONAL INC/,true
0002035989,AMRZ,Amrize Ltd,true
0000844551,WDS,WOODSIDE ENERGY GROUP LTD,true
0000820318,COHR,COHERENT CORP.,true
0001645590,HPE,Hewlett Packard Enterprise Co,true
0001475260,CVE,CENOVUS ENERGY INC.,true
0001289490,EXR,Extra Space Storage Inc.,true
0001705696,VICI,VICI PROPERTIES INC.,true
0001403568,ULTA,"Ulta Beauty, Inc.",true
0000105634,EME,"EMCOR Group, Inc.",true
0001013871,NRG,"NRG ENERGY, INC.",true
0001397911,LPLA,LPL Financial Holdings Inc.,true
0001725964,NTR,Nutrien Ltd.,true
0000084839,ROL,ROLLINS INC,true
0000049196,HBAN,HUNTINGTON BANCSHARES INC /MD/,true
0001091667,CHTR,"CHARTER COMMUNICATIONS, INC. /MO/",true
0000007084,ADM,Archer-Daniels-Midland Co,true
0001736297,ALAB,"Astera Labs, Inc.",true
0001744676,TME,Tencent Music Entertainment Group,true
0001633978,LITE,Lumentum Holdings Inc.,true
0000798941,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,true
0000313216,PHG,KONINKLIJKE PHILIPS NV,true
0001820953,AFRM,"Affirm Holdings, Inc.",true
0001093557,DXCM,DEXCOM INC,true
0000875045,BIIB,BIOGEN INC.,true
0000029905,DOV,DOVER Corp,true
0001637459,KHC,Kraft Heinz Co,true
0001439124,AXIA,BRAZILIAN ELECTRIC POWER CO,true
0000073124,NTRS,NORTHERN TRUST CORP,true
0001096343,MKL,MARKEL GROUP INC.,true
0001116132,TPR,"TAPESTRY, INC.",true
0000079282,BRO,"BROWN & BROWN, INC.",true
0000731802,ATO,ATMOS ENERGY CORP,true
0000935703,DLTR,"DOLLAR TREE, INC.",true
0001002910,AEE,AMEREN CORP,true
0001374310,CBOE,"Cboe Global Markets, Inc.",true
0000936340,DTE,DTE ENERGY CO,true
0001263043,SHG,SHINHAN FINANCIAL GROUP CO LTD,true
0000916365,TSCO,TRACTOR SUPPLY CO /DE/,true
0000759944,CFG,CITIZENS FINANCIAL GROUP INC/RI,true
0000033185,EFX,EQUIFAX INC,true
0001829667,RGC,Regencell Bioscience Holdings Ltd,true
0001057352,CSGP,"COSTAR GROUP, INC.",true
0001378789,AER,AerCap Holdings N.V.,true
0000011544,WRB,BERKLEY W R CORP,true
0001764757,DIDIY,DiDi Global Inc.,true
0001163653,NMR,NOMURA HOLDINGS INC,true
0001585521,ZM,"Zoom Communications, Inc.",true
0000045012,HAL,HALLIBURTON CO,true
0001666175,FTS,Fortis Inc.,true
0001274494,FSLR,"FIRST SOLAR, INC.",true
0001031296,FE,FIRSTENERGY CORP,true
0001020569,IRM,IRON MOUNTAIN INC,true
0001383650,CQP,"Cheniere Energy Partners, L.P.",true
0000920760,LEN,LENNAR CORP /NEW/,true
0000932787,STM,STMicroelectronics N.V.,true
0001383312,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",true
0000915912,AVB,AVALONBAY COMMUNITIES INC,true
0000800365,FUJIY,FUJI PHOTO FILM CO LTD /FI,true
0001757898,STE,STERIS plc,true
0000020286,CINF,CINCINNATI FINANCIAL CORP,true
0000922224,PPL,PPL Corp,true
0001664703,BE,Bloom Energy Corp,true
0001807794,CRDO,Credo Technology Group Holding Ltd,true
0000895126,EXE,EXPAND ENERGY Corp,true
0001281761,RF,REGIONS FINANCIAL CORP,true
0001097864,ON,ON SEMICONDUCTOR CORP,true
0001880661,TPG,TPG Inc.,true
0001336920,LDOS,"Leidos Holdings, Inc.",true
0001776985,BNTX,BioNTech SE,true
0001397187,LULU,lululemon athletica inc.,true
0001535759,KBGGY,Kongsberg Gruppen ASA/ADR,true
0001094285,TDY,TELEDYNE TECHNOLOGIES INC,true
0001967680,VLTO,Veralto Corp,true
0000048898,HUBB,HUBBELL INC,true
0001410636,AWK,"American Water Works Company, Inc.",true
0001022671,STLD,STEEL DYNAMICS INC,true
0001590364,FTAI,FTAI Aviation Ltd.,true
0001754581,FUTU,Futu Holdings Ltd,true
0001130310,CNP,CENTERPOINT ENERGY INC,true
0000072741,ES,EVERSOURCE ENERGY,true
0000029989,OMC,OMNICOM GROUP INC.,true
0001874178,RIVN,"Rivian Automotive, Inc. / DE",true
0000016918,STZ,"CONSTELLATION BRANDS, INC.",true
